id,nome,descricao,descricao_tecnica,preco,preco_original,categoria,marca,sku,potencia,voltagem,peso,dimensoes,material,garantia,imagem
1,Furadeira de Impacto 18V 2.0Ah Bivolt,Furadeira de impacto profissional com bateria de 18V e 2.0Ah, ideal para trabalhos pesados em madeira, metal e alvenaria.,Furadeira de impacto com torque de 60Nm, velocidade de 0-600/0-2000 rpm, mandril de 13mm. Sistema de bateria de 18V com 2.0Ah incluída. Equipada com LED para iluminação e empunhadura ergonômica anti-vibração.,459.90,599.90,ferramentas-eletricas,MAKITA,DF331DW,18V,Bivolt,1.3kg,200 x 70 x 180mm,Aço carbono,12 meses,drill-machine.jpg
2,Serra Circular 190mm 1.800W 220V,Serra circular profissional com alta potência para cortes precisos em madeira, compensado e MDF.,Serra circular com motor de 1.800W, velocidade de 5.500 rpm, profundidade máxima de corte de 65mm. Equipada com sistema de proteção da lâmina, guia paralela e base em alumínio fundido. Inclui lâmina de corte para madeira.,459.90,549.90,ferramentas-eletricas,MAKITA,5007MG,1.800W,220V,4.1kg,250 x 190 x 110mm,Alumínio fundido,12 meses,circular-saw.jpg
3,Esmerilhadeira Angular 115mm 720W 220V,Esmerilhadeira angular compacta e potente para corte e desbaste em metal, concreto e pedra.,Esmerilhadeira angular com motor de 720W, velocidade de 11.000 rpm, diâmetro do disco de 115mm. Equipada com sistema de proteção contra reinício, empunhadura lateral e sistema de troca rápida do disco.,289.90,349.90,ferramentas-eletricas,MAKITA,GA4530,720W,220V,1.8kg,280 x 100 x 80mm,Aço carbono,12 meses,angle-grinder.jpg
4,Martelete Combinado 24mm 800W SDS-Plus,Martelete combinado profissional com sistema SDS-Plus para perfuração em concreto e alvenaria pesada.,Martelete combinado com potência de 800W, velocidade de 0-1.100 rpm, impacto de 0-4.000 bpm. Sistema SDS-Plus para brocas de até 24mm. Equipado com sistema de redução de vibração e empunhadura anti-vibração.,899.90,999.90,ferramentas-eletricas,MAKITA,HR2470X21,800W,220V,2.8kg,320 x 85 x 210mm,Aço carbono,12 meses,hammer-drill.jpg
5,Serra Tico-Tico 110mm 500W 220V,Serra tico-tico versátil para cortes curvos e retos em madeira, plástico e metal fino.,Serra tico-tico com motor de 500W, velocidade de 3.000 rpm, curso de 18mm. Equipada com sistema de inclinação de 0° a 45°, base em alumínio fundido e sistema de aspiração de pó.,189.90,229.90,ferramentas-eletricas,MAKITA,4329K,500W,220V,2.1kg,300 x 90 x 200mm,Alumínio fundido,12 meses,jigsaw.jpg
6,Lixadeira Orbital 125mm 300W 220V,Lixadeira orbital para acabamentos finos em madeira, plástico e metal.,Lixadeira orbital com motor de 300W, velocidade de 12.000 opm, diâmetro do disco de 125mm. Sistema de aspiração integrado e empunhadura ergonômica para maior conforto.,159.90,199.90,ferramentas-eletricas,BOSCH,GSS1400,300W,220V,1.2kg,250 x 120 x 80mm,Plástico resistente,12 meses,sander.jpg
7,Parafusadeira 18V 1.5Ah Bivolt,Parafusadeira sem fio com bateria de lítio e carregador rápido. Ideal para trabalhos precisos.,Parafusadeira com torque de 35Nm, velocidade de 0-400/0-1400 rpm, mandril de 10mm. Sistema de bateria de 18V com 1.5Ah incluída. Equipada com LED para iluminação da área de trabalho.,299.90,399.90,ferramentas-eletricas,DEWALT,DCF887N,18V,Bivolt,1.1kg,180 x 65 x 170mm,Aço carbono,12 meses,screwdriver.jpg
8,Compressor de Ar 2HP 50L 220V,Compressor de ar portátil para trabalhos pneumáticos e pintura.,Compressor de ar com motor de 2HP, tanque de 50L, pressão máxima de 8 bar. Equipado com regulador de pressão, manômetro e válvula de segurança. Ideal para pistolas de pintura e ferramentas pneumáticas.,799.90,999.90,ferramentas-eletricas,SCHULZ,CS50,2HP,220V,35kg,60 x 30 x 80cm,Aço carbono,12 meses,compressor.jpg
9,Jogo de Chaves Combinadas 6-32mm 12 Peças,Jogo completo de chaves combinadas profissionais em aço cromo-vanádio, ideal para mecânica e manutenção.,Jogo de 12 chaves combinadas com medidas de 6, 8, 10, 12, 14, 17, 19, 22, 24, 27, 30 e 32mm. Fabricadas em aço cromo-vanádio com tratamento térmico, superfície fosfatizada para resistência à corrosão.,159.90,199.90,ferramentas-manuais,GEDORE,GED-COMBO-12,,,1.2kg,,Aço cromo-vanádio,Lifetime,wrench-set.jpg
10,Chave Biela 14mm - GEDORE RED,Chave biela profissional de 14mm com cabo longo para maior torque e alcance.,Chave biela de 14mm com cabo de 250mm, fabricada em aço cromo-vanádio com tratamento térmico. Superfície fosfatizada para resistência à corrosão. Ideal para aplicações automotivas e industriais.,26.16,37.90,ferramentas-manuais,GEDORE,3301514,,,250mm,Aço cromo-vanádio,Lifetime,wrench.jpg
11,Martelo de Bola 1kg - GEDORE,Martelo de bola profissional para trabalhos de mecânica e construção.,Martelo de bola com peso de 1kg, cabeça em aço carbono temperado, cabo em madeira de freixo. Ideal para trabalhos de mecânica, marcenaria e construção civil.,45.90,59.90,ferramentas-manuais,GEDORE,GED-MB-1KG,,,1kg,300mm,Aço carbono,Lifetime,hammer.jpg
12,Alicate Universal 8" - GEDORE,Alicate universal profissional para corte e torção de fios e cabos.,Alicate universal de 8 polegadas (200mm), fabricado em aço cromo-vanádio com tratamento térmico. Cabos isolados para segurança elétrica. Ideal para trabalhos elétricos e mecânicos.,32.90,42.90,ferramentas-manuais,GEDORE,GED-AU-8,,,200mm,Aço cromo-vanádio,Lifetime,pliers.jpg
13,Serra de Mão 24" - GEDORE,Serra de mão profissional para corte em madeira e plástico.,Serra de mão de 24 polegadas (600mm), lâmina em aço carbono temperado com dentes endurecidos. Cabo ergonômico em plástico resistente. Ideal para cortes em madeira, plástico e materiais similares.,28.90,38.90,ferramentas-manuais,GEDORE,GED-SM-24,,,600mm,Aço carbono,Lifetime,handsaw.jpg
14,Trena 5m - GEDORE,Trena métrica profissional com fita de aço e case resistente.,Trena métrica de 5 metros com fita de aço inoxidável, case em ABS resistente a impactos. Sistema de retorno automático e trava de segurança. Graduação em centímetros e polegadas.,15.90,22.90,ferramentas-manuais,GEDORE,GED-TR-5M,,,5m,Aço inoxidável,12 meses,tape-measure.jpg
15,Nível de Bolha 60cm - GEDORE,Nível de bolha profissional para alinhamentos precisos.,Nível de bolha de 60cm com corpo em alumínio extrudado, bolhas de precisão em acrílico. Base plana e lateral para medições horizontais e verticais. Ideal para alvenaria e marcenaria.,35.90,45.90,ferramentas-manuais,GEDORE,GED-NB-60,,,60cm,Alumínio,Lifetime,level.jpg
16,Jogo De Brocas Multiconstrução HEX-9 Com 5 Peças,Jogo de brocas multiconstrução para perfuração em diversos materiais.,Jogo de 5 brocas multiconstrução com medidas 4, 5, 6, 6 e 8mm. Sistema HEX-9 para maior estabilidade e precisão. Ideal para perfuração em madeira, metal, plástico e alvenaria.,94.99,149.99,acessorios,BOSCH,2608900585000,,,4-8mm,Aço rápido,12 meses,drill-bits.jpg
17,Disco de Corte de Tungstênio para Madeira 110mm x 20mm,Disco de corte especializado para madeira, compensado e MDF com alta durabilidade.,Disco de corte de tungstênio com diâmetro de 110mm e furo de 20mm. Especializado para corte em madeira, compensado, MDF e aglomerado. Dentes de tungstênio soldados para máxima durabilidade.,48.36,64.90,acessorios,CORTAG,61346,,,110mm x 20mm,Tungstênio,6 meses,cutting-disc.jpg
18,Conjunto Mandril S13 (13mm) com Chave e Adaptador SDS-Plus,Conjunto completo de mandril para furadeiras e parafusadeiras profissionais.,Mandril de 13mm com sistema de aperto rápido, chave de ajuste e adaptador SDS-Plus incluídos. Compatível com furadeiras e parafusadeiras de 13mm. Fabricado em aço temperado com alta resistência.,73.06,105.99,acessorios,MAKITA,B-12887,,,13mm,Aço temperado,12 meses,chuck.jpg
19,Maleta Modular Makpac 1 29,5 x 39,5 x 10,5 cm,Maleta modular para organização e transporte de ferramentas profissionais.,Maleta modular Makpac com dimensões 29,5 x 39,5 x 10,5 cm. Sistema de encaixe modular, resistente a impactos e intempéries. Ideal para organização e transporte seguro de ferramentas.,159.59,264.90,acessorios,MAKITA,196647-7,,,29,5 x 39,5 x 10,5 cm,PP resistente,12 meses,toolbox.jpg
20,Carregador de Bateria Duplo DC18RD 110 Volts,Carregador duplo para baterias de 18V com sistema de carregamento rápido.,Carregador duplo para baterias de 18V, tensão de entrada 110V. Sistema de carregamento rápido com indicador LED de status. Compatível com baterias de 18V da linha Makita.,294.49,351.90,acessorios,MAKITA,196928-9,110V,,0.8kg,150 x 80 x 60mm,Plástico resistente,12 meses,charger.jpg
21,Capacete de Segurança Amarelo - KSEG,Capacete de segurança certificado para proteção contra impactos na construção civil.,Capacete de segurança em ABS resistente a impactos, cor amarela para alta visibilidade. Sistema de ajuste ergonômico com fita de nylon. Certificado conforme normas de segurança.,25.90,35.90,epi,KSEG,CAP-AM,,,400g,Ajustável,ABS resistente,12 meses,helmet.jpg
22,Óculos de Proteção Transparente - KSEG,Óculos de proteção para trabalhos com ferramentas elétricas e soldagem.,Óculos de proteção com lentes transparentes anti-risco e anti-UV. Armação em policarbonato resistente a impactos. Proteção lateral e sistema de ajuste ergonômico.,18.90,25.90,epi,KSEG,OCU-TR,,,50g,Universal,Policarbonato,12 meses,safety-glasses.jpg
23,Luvas de Segurança Manga Longa - KSEG,Luvas de segurança para proteção das mãos em trabalhos com ferramentas.,Luvas de segurança em couro natural com manga longa para proteção total dos braços. Revestimento interno em algodão para conforto. Ideal para trabalhos com ferramentas elétricas e manuais.,32.90,42.90,epi,KSEG,LUV-ML,,,Manga longa,Couro natural,6 meses,safety-gloves.jpg
24,Botas de Segurança com Biqueira de Aço - KSEG,Botas de segurança com biqueira de aço para proteção dos pés em obras.,Botas de segurança com biqueira de aço, solado antiderrapante e cano alto. Cabedal em couro natural resistente à água e óleo. Ideal para trabalhos em construção civil e indústria.,89.90,119.90,epi,KSEG,BOT-BQ,,,800g,Cano alto,Couro natural,12 meses,safety-boots.jpg
25,Máscara de Proteção PFF2 - KSEG,Máscara de proteção respiratória PFF2 para trabalhos com poeira e partículas.,Máscara de proteção respiratória PFF2 com filtro de alta eficiência. Elásticos ajustáveis e clip nasal para melhor vedação. Certificada conforme normas de segurança respiratória.,12.90,18.90,epi,KSEG,MAS-PFF2,,,Universal,TNT + filtro,6 meses,face-mask.jpg
26,Bancada Com Tampo de Compensado 2 Gavetas 200x60x92cm,Bancada de trabalho profissional com tampo de compensado e 2 gavetas organizadoras.,Bancada de trabalho com tampo de compensado de 200x60cm, altura de 92cm. 2 gavetas organizadoras, estrutura em aço carbono pintado. Ideal para oficinas e trabalhos de marcenaria.,1804.99,2339.99,bancadas,FERCAR,202CD,,,200x60x92cm,Aço carbono + compensado,12 meses,workbench.jpg
27,Mesa de Trabalho Ajustável 120x60cm - FERCAR,Mesa de trabalho ajustável para diferentes alturas de trabalho.,Mesa de trabalho com tampo de 120x60cm, altura ajustável de 70 a 110cm. Estrutura em aço carbono com sistema de regulagem por parafuso. Ideal para trabalhos de precisão.,459.90,599.90,bancadas,FERCAR,MT-120,,,120x60cm,Aço carbono,12 meses,adjustable-table.jpg
28,Cavalete de Alumínio 2m - FERCAR,Cavalete de alumínio leve e resistente para trabalhos em altura.,Cavalete de alumínio com altura de 2 metros, peso máximo de 150kg. Pernas dobráveis para fácil transporte e armazenamento. Ideal para trabalhos de pintura e manutenção.,189.90,249.90,bancadas,FERCAR,CAV-2M,,,2m altura,Alumínio,12 meses,scaffold.jpg 